scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13829787234042554	0.19148936170212766	-0.05319148936170212	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	1	BACTE__GCA-022760475-1:COG0233	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-027488865-1:COG0164,BACTE__GCA-030433225-1:COG0172	5	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-019456305-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	48.32059073448181	ok	bacteroidota	phylum__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.23404255319148937	0.23404255319148937	0.0	16	7	7	8	0	8	0	0	24	7	0.2916666666666667	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-026418905-1:COG0172,BACTE__GCA-030433225-1:COG0691	4	BACTE__GCA-000373105-1,BACTE__GCA-024206165-1,BACTE__GCA-026418905-1,BACTE__GCA-030433225-1	49.07471489906311	ok	bacteroidota	phylum__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2127659574468085	0.23404255319148937	-0.021276595744680854	16	0	7	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-026418905-1:COG0172,BACTE__GCA-030433225-1:COG0691	4	BACTE__GCA-000373105-1,BACTE__GCA-024206165-1,BACTE__GCA-026418905-1,BACTE__GCA-030433225-1	47.96955609321594	ok	bacteroidota	phylum__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2127659574468085	0.23404255319148937	-0.021276595744680854	16	0	7	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-026418905-1:COG0172,BACTE__GCA-030433225-1:COG0691	4	BACTE__GCA-000373105-1,BACTE__GCA-024206165-1,BACTE__GCA-026418905-1,BACTE__GCA-030433225-1	47.39684581756592	ok	bacteroidota	phylum__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13829787234042554	0.13829787234042554	0.0	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	2	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022841505-1:COG0541	4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	4	BACTE__GCA-000373105-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	46.27125334739685	ok	bacteroidota	phylum__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13829787234042554	0.13829787234042554	0.0	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	2	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022841505-1:COG0541	4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	4	BACTE__GCA-000373105-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	46.425076961517334	ok	bacteroidota	phylum__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.13829787234042554	0.13829787234042554	0.0	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	2	BACTE__GCA-003557965-1:COG0098,BACTE__GCA-022841505-1:COG0541	4	BACTE__GCA-000373105-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	4	BACTE__GCA-000373105-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	46.36944341659546	ok	bacteroidota	phylum__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.425531914893617	0.3723404255319149	0.05319148936170215	16	9	9	8	2	6	2	0	24	11	0.4583333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		1	BACTE__GCA-020636445-1	2	BACTE__GCA-013288555-1,BACTE__GCA-025455785-1	4	1	BACTE__GCA-002813285-1:COG0102	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-018057355-1:COG0164,BACTE__GCA-025455045-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-018057355-1,BACTE__GCA-025455045-1	47.16765069961548	ok	bacteroidota	phylum__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.39361702127659576	0.35106382978723405	0.04255319148936171	16	0	10	8	2	6	2	0	24	2	0.08333333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		1	BACTE__GCA-020636445-1	2	BACTE__GCA-013288555-1,BACTE__GCA-025455785-1	5	1	BACTE__GCA-002813285-1:COG0102	4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-011299335-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-026418905-1:COG0172	4	BACTE__GCA-000436235-1,BACTE__GCA-011299335-1,BACTE__GCA-024206165-1,BACTE__GCA-026418905-1	47.13694667816162	ok	bacteroidota	phylum__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.425531914893617	0.3723404255319149	0.05319148936170215	16	0	9	8	1	7	1	0	24	1	0.041666666666666664	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		1	BACTE__GCA-020636445-1	2	BACTE__GCA-013288555-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-018057355-1:COG0164,BACTE__GCA-025455045-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-018057355-1,BACTE__GCA-025455045-1	45.95891356468201	ok	bacteroidota	phylum__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.18085106382978725	0.1702127659574468	0.010638297872340441	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-013214355-1:COG0016,BACTE__GCA-014961145-1:COG0098	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	5	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	47.2635293006897	ok	bacteroidota	phylum__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.18085106382978725	0.1702127659574468	0.010638297872340441	0	0	0	8	2	6	2	0	8	2	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-013214355-1:COG0016,BACTE__GCA-014961145-1:COG0098	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	5	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	47.11761164665222	ok	bacteroidota	phylum__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.18085106382978725	0.1702127659574468	0.010638297872340441	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	1	BACTE__GCA-013214355-1:COG0016	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-027488865-1:COG0102	5	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-027488865-1	47.250980615615845	ok	bacteroidota	phylum__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.35106382978723405	0.44680851063829785	-0.0957446808510638	16	6	6	8	0	8	0	0	24	6	0.25	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-018598175-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-016777395-1,BACTE__GCA-018598175-1	47.517011404037476	ok	bacteroidota	phylum__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/phylum__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/phylum__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.32978723404255317	0.3723404255319149	-0.04255319148936171	16	0	6	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-018598175-1:COG0016	3	BACTE__GCA-000436235-1,BACTE__GCA-016777395-1,BACTE__GCA-018598175-1	46.975188970565796	ok	bacteroidota	phylum__seed_303	combined/merged_contam	merged_contam	recipient_consensus
